name,x,y,cluster
p185,628264.0,616214.0,0
p4595,858057.0,542933.0,0
p204,594084.0,629464.0,0
p2552,630491.0,379017.0,0
p181,690968.0,555952.0,0
p118,606011.0,569426.0,0
p186,577242.0,574073.0,0
p347,802089.0,313456.0,0
p1234,786227.0,765634.0,0
p188,607911.0,576556.0,0
p437,803796.0,314893.0,0
p501,806848.0,320541.0,0
p4596,860375.0,544804.0,0
p354,795322.0,311178.0,0
p4576,795909.0,462864.0,0
p1143,840425.0,762290.0,0
p442,807017.0,330432.0,0
p241,533799.0,564377.0,0
p4805,682699.0,851115.0,0
p503,798308.0,312788.0,0
p4813,700962.0,927047.0,0
p484,799912.0,323363.0,0
p1081,823250.0,732088.0,0
p2236,617399.0,392653.0,0
p2366,617573.0,386848.0,0
p4514,833437.0,556713.0,0
p2327,622636.0,456843.0,0
p1566,850453.0,155432.0,0
p4632,868979.0,528502.0,0
p4972,673449.0,860643.0,0
p2490,567105.0,437623.0,0
p2346,576488.0,397913.0,0
p4387,914183.0,620056.0,0
p479,794142.0,306704.0,0
p4457,869960.0,562146.0,0
p369,765502.0,240340.0,0
p4727,680261.0,863401.0,0
p550,765283.0,249459.0,0
p995,820253.0,714625.0,0
p4434,875625.0,599766.0,0
p4428,842903.0,567914.0,0
p159,601900.0,569391.0,0
p1427,872516.0,217570.0,0
p4748,668839.0,882598.0,0
p572,821151.0,366545.0,0
p1452,855593.0,161003.0,0
p462,806176.0,320301.0,0
p1314,829229.0,143653.0,0
p349,796609.0,319691.0,0
p962,830583.0,710990.0,0
p4792,640432.0,837036.0,0
p969,825070.0,734215.0,0
p1326,817619.0,181929.0,0
p4640,878859.0,540155.0,0
p4672,657184.0,855509.0,0
p23,629718.0,558104.0,0
p36,610666.0,551701.0,0
p1416,830620.0,117906.0,0
p1486,823676.0,152154.0,0
p2483,617447.0,366176.0,0
p1218,796353.0,710294.0,0
p4619,855983.0,534803.0,0
p4928,629998.0,877765.0,0
p4392,876782.0,536438.0,0
p4460,821835.0,564313.0,0
p4565,834632.0,541216.0,0
p1137,787988.0,741203.0,0
p1386,843833.0,170416.0,0
p1534,805089.0,96540.0,0
p4599,788776.0,582930.0,0
p1383,882097.0,161493.0,0
p966,784838.0,771499.0,0
p1095,837718.0,761480.0,0
p1260,869087.0,153957.0,0
p2322,550086.0,442382.0,0
p249,658281.0,582264.0,0
p1419,858703.0,157931.0,0
p199,634967.0,579020.0,0
p2484,560393.0,389490.0,0
p4678,610505.0,851476.0,0
p127,604001.0,573587.0,0
p1264,835128.0,212354.0,0
p54,603849.0,572396.0,0
p4891,658590.0,886551.0,0
p184,603445.0,630598.0,0
p963,862189.0,735684.0,0
p574,782506.0,279930.0,0
p2339,636291.0,360636.0,0
p586,813645.0,328765.0,0
p1122,838764.0,652792.0,0
p4698,668234.0,886696.0,0
p2311,633304.0,366062.0,0
p261,557378.0,567033.0,0
p316,808062.0,337340.0,0
p88,612799.0,537497.0,0
p4487,872033.0,558924.0,0
p1217,823589.0,728083.0,0
p4791,700341.0,869730.0,0
p1463,850911.0,157772.0,0
p1503,865113.0,161302.0,0
p2540,571043.0,347389.0,0
p2546,605899.0,412428.0,0
p360,823913.0,369439.0,0
p4882,669366.0,869654.0,0
p556,796283.0,315582.0,0
p545,801780.0,318992.0,0
p810,506612.0,858859.0,0
p1417,835790.0,127898.0,0
p129,613868.0,585089.0,0
p991,841045.0,738224.0,0
p1013,827169.0,708345.0,0
p4302,889260.0,541423.0,0
p2263,559933.0,403956.0,0
p2410,573925.0,449341.0,0
p56,603359.0,589262.0,0
p1300,855656.0,162100.0,0
p27,562704.0,570596.0,0
p1007,801177.0,737548.0,0
p1243,797918.0,694723.0,0
p69,605850.0,533310.0,0
p570,806320.0,315242.0,0
p1540,841292.0,155620.0,0
p337,790395.0,300024.0,0
p2562,621778.0,364695.0,0
p4613,915666.0,506439.0,0
p4809,697161.0,840318.0,0
p1475,866851.0,129505.0,0
p4913,656834.0,885944.0,0
p439,826789.0,377676.0,0
p981,829969.0,699565.0,0
p78,593490.0,623110.0,0
p2453,621537.0,390372.0,0
p3,597173.0,575538.0,0
p275,659529.0,498474.0,0
p2394,642881.0,403147.0,0
p1449,868736.0,179354.0,0
p4795,638004.0,837697.0,0
p183,632125.0,541413.0,0
p994,862334.0,747768.0,0
p4932,679747.0,860939.0,0
p2571,628715.0,434772.0,0
p322,800123.0,312312.0,0
p4373,816056.0,542574.0,0
p323,780927.0,285057.0,0
p2393,573969.0,434110.0,0
p264,624415.0,515911.0,0
p303,814045.0,332998.0,0
p587,800966.0,317165.0,0
p2249,563517.0,391159.0,0
p2419,662154.0,385013.0,0
p227,658403.0,611332.0,0
p2422,619628.0,399433.0,0
p4530,839280.0,539324.0,0
p984,774526.0,757135.0,0
p2300,579564.0,428498.0,0
p4886,665828.0,868934.0,0
p4547,858537.0,548576.0,0
p1034,827711.0,732798.0,0
p424,797569.0,321799.0,0
p2432,620610.0,395343.0,0
p222,610263.0,574422.0,0
p4445,861966.0,562885.0,0
p1290,840299.0,118907.0,0
p2355,579922.0,379009.0,0
p276,606415.0,581386.0,0
p405,786635.0,269352.0,0
p1303,828005.0,145089.0,0
p327,801931.0,317202.0,0
p4636,836874.0,555991.0,0
p464,825716.0,373098.0,0
p972,840943.0,739611.0,0
p614,804429.0,312164.0,0
p2549,630067.0,372798.0,0
p1179,866928.0,716961.0,0
p286,541976.0,512639.0,0
p4417,869818.0,543227.0,0
p101,680357.0,620811.0,0
p4871,662684.0,813662.0,0
p590,811061.0,333595.0,0
p497,800694.0,316789.0,0
p2485,685785.0,409913.0,0
p4525,854037.0,528890.0,0
p2544,598053.0,438963.0,0
p4889,672818.0,881943.0,0
p427,807401.0,314610.0,0
p4335,860520.0,544023.0,0
p4895,723173.0,872525.0,0
p979,823417.0,701523.0,0
p1407,854996.0,81095.0,0
p1215,824013.0,753991.0,0
p4601,875248.0,462524.0,0
p1155,843572.0,784897.0,0
p2509,684568.0,380640.0,0
p4929,659542.0,840985.0,0
p1080,805391.0,732659.0,0
p2325,617178.0,414525.0,0
p2353,638823.0,411764.0,0
p692,508535.0,830710.0,0
p4941,669697.0,859388.0,0
p1223,809623.0,734937.0,0
p946,779936.0,774397.0,0
p2374,578878.0,420108.0,0
p4453,859515.0,505303.0,0
p294,597017.0,575588.0,0
p270,663578.0,586265.0,0
p1557,864991.0,159874.0,0
p380,878184.0,487392.0,0
p4573,898578.0,612291.0,0
p1462,816393.0,185056.0,0
p64,597418.0,538362.0,0
p1147,788166.0,702817.0,0
p4948,729194.0,856897.0,0
p1532,883231.0,232031.0,0
p1528,893106.0,176595.0,0
p2446,618349.0,397614.0,0
p2461,608182.0,416637.0,0
p4777,704574.0,866263.0,0
p1085,862425.0,741010.0,0
p2504,738190.0,371970.0,0
p4310,817776.0,525600.0,0
p60,645171.0,595209.0,0
p934,875160.0,698897.0,0
p4788,676962.0,897430.0,0
p1018,801511.0,761094.0,0
p1061,868493.0,677155.0,0
p4396,822722.0,553764.0,0
p4858,672800.0,874378.0,0
p108,546031.0,570429.0,0
p4500,842616.0,515205.0,0
p4371,837457.0,518745.0,0
p4628,913686.0,576892.0,0
p554,800582.0,316980.0,0
p1049,807929.0,730950.0,0
p1271,826192.0,172906.0,0
p1224,841762.0,777572.0,0
p1163,837977.0,728814.0,0
p1562,814553.0,164190.0,0
p4425,853093.0,586321.0,0
p4639,868128.0,568529.0,0
p145,605876.0,550640.0,0
p278,587466.0,564953.0,0
p3745,575022.0,213534.0,0
p1358,840357.0,169437.0,0
p198,585175.0,574133.0,0
p2347,652745.0,406585.0,0
p2512,618869.0,398187.0,0
p947,854769.0,713941.0,0
p2259,635887.0,384511.0,0
p147,600679.0,599545.0,0
p521,809259.0,345634.0,0
p4820,694897.0,834591.0,0
p346,800565.0,319364.0,0
p212,602887.0,595245.0,0
p467,804871.0,317801.0,0
p1472,835702.0,176502.0,0
p4333,900991.0,497149.0,0
p1022,747628.4653078945,514501.24848222116,0
p2491,657450.0,365008.0,0
p4325,837032.0,509264.0,0
p4887,674905.0,876286.0,0
p201,593061.0,579188.0,0
p1498,846720.0,162060.0,0
p1149,822293.0,786837.0,0
p4497,862785.0,579661.0,0
p1268,800816.0,176612.0,0
p466,801386.0,313545.0,0
p2391,615094.0,383077.0,0
p4696,622212.0,860015.0,0
p598,805035.0,317469.0,0
p4839,718088.0,852181.0,0
p1198,822664.0,720677.0,0
p4570,883434.0,581923.0,0
p4950,644843.0,838626.0,0
p533,783116.0,265635.0,0
p4860,674496.0,870664.0,0
p1387,850663.0,157840.0,0
p490,800444.0,311497.0,0
p4468,859679.0,541785.0,0
p1062,805658.0,698630.0,0
p1227,830065.0,739162.0,0
p299,668502.0,563937.0,0
p6,588100.0,557588.0,0
p4440,843111.0,581603.0,0
p4545,897286.0,558004.0,0
p1241,812295.0,728049.0,0
p4329,879722.0,550246.0,0
p413,807409.0,325526.0,0
p1345,845589.0,192916.0,0
p4558,892382.0,513991.0,0
p1465,835581.0,147664.0,0
p1032,823108.0,733302.0,0
p4502,831024.0,505776.0,0
p4648,892423.0,530999.0,0
p2457,603945.0,361794.0,0
p282,621726.0,578003.0,0
p4794,672668.0,861428.0,0
p960,776000.0,780347.0,0
p440,814108.0,344096.0,0
p1365,847276.0,121785.0,0
p4395,906382.0,534459.0,0
p4589,819580.0,545900.0,0
p1131,829398.0,724900.0,0
p2417,681941.0,370225.0,0
p1106,808440.0,729985.0,0
p4546,851216.0,516166.0,0
p4770,676360.0,866112.0,0
p4427,838978.0,622330.0,0
p4631,880958.0,588608.0,0
p4657,684558.0,878573.0,0
p4914,718257.0,857481.0,0
p489,784151.0,283760.0,0
p4997,691827.0,863963.0,0
p1344,857309.0,139276.0,0
p281,580561.0,528916.0,0
p4600,875311.0,542259.0,0
p4405,937823.0,540173.0,0
p2467,587453.0,401098.0,0
p1560,900360.0,153622.0,0
p4364,863102.0,545783.0,0
p2475,626843.0,367696.0,0
p4515,843432.0,490725.0,0
p4553,847728.0,576707.0,0
p1481,884750.0,154317.0,0
p4365,829747.0,530312.0,0
p191,631182.0,565466.0,0
p1431,895127.0,152283.0,0
p4953,614497.0,830844.0,0
p494,803332.0,315488.0,0
p409,806626.0,318966.0,0
p992,840100.0,728839.0,0
p4393,849501.0,552769.0,0
p1321,859707.0,202806.0,0
p4943,672474.0,868765.0,0
p1501,856753.0,145184.0,0
p4918,671444.0,860206.0,0
p2235,613682.0,399434.0,0
p4489,846752.0,613846.0,0
p4610,877298.0,565604.0,0
p4710,664639.0,925795.0,0
p44,638559.0,558807.0,0
p1373,850219.0,110573.0,0
p2357,642607.0,374702.0,0
p4388,877510.0,555087.0,0
p242,649034.0,528813.0,0
p274,658103.0,572250.0,0
p955,832886.0,781206.0,0
p195,567428.0,580005.0,0
p2409,687638.0,439257.0,0
p81,616044.0,533807.0,0
p948,803457.0,735855.0,0
p4311,844066.0,546029.0,0
p4725,618009.0,867493.0,0
p1221,823455.0,747394.0,0
p1414,843150.0,156573.0,0
p271,628080.0,562986.0,0
p4799,599612.0,859210.0,0
p1152,795124.0,696429.0,0
p4933,663049.0,843538.0,0
p2468,652349.0,321291.0,0
p1033,839514.0,728923.0,0
p4852,683027.0,876064.0,0
p116,597077.0,568196.0,0
p4937,629377.0,853726.0,0
p91,605250.0,573272.0,0
p1404,902529.0,162041.0,0
p2264,655859.0,416496.0,0
p4,618600.0,551446.0,0
p2526,563182.0,367521.0,0
p133,597620.0,586226.0,0
p4531,885379.0,603686.0,0
p4797,668772.0,858570.0,0
p312,806131.0,312752.0,0
p4753,674961.0,865594.0,0
p952,832054.0,751330.0,0
p123,585048.0,505097.0,0
p211,579712.0,568354.0,0
p4559,811745.0,461099.0,0
p1165,819628.0,810748.0,0
p2345,613536.0,395801.0,0
p311,783666.0,262902.0,0
p4904,648443.0,845340.0,0
p240,601187.0,531825.0,0
p1364,850925.0,157811.0,0
p1069,854628.0,773470.0,0
p1517,849126.0,121710.0,0
p1104,817252.0,730254.0,0
p1473,837017.0,154170.0,0
p1384,787336.0,144875.0,0
p4884,676767.0,832479.0,0
p1432,830445.0,186055.0,0
p543,796952.0,318633.0,0
p4802,663095.0,949045.0,0
p1,664159.0,550946.0,0
p1284,873527.0,126426.0,0
p4630,861381.0,546835.0,0
p2309,613037.0,419086.0,0
p2495,608601.0,418450.0,0
p428,800677.0,310656.0,0
p1088,825395.0,715780.0,0
p1359,827802.0,189078.0,0
p162,567565.0,573952.0,0
p3625,559076.0,190770.0,0
p2293,658219.0,436184.0,0
p100,562920.0,559223.0,0
p422,779897.0,279572.0,0
p103,604294.0,574368.0,0
p447,818622.0,370753.0,0
p2298,625784.0,441883.0,0
p4318,857126.0,548151.0,0
p4379,840020.0,568424.0,0
p135,545235.0,539822.0,0
p112,606809.0,572101.0,0
p172,602873.0,527864.0,0
p1447,794260.0,129843.0,0
p2299,618893.0,419740.0,0
p35,626224.0,569687.0,0
p4825,659734.0,844127.0,0
p4894,672266.0,862875.0,0
p4378,882403.0,534710.0,0
p4750,671235.0,856653.0,0
p4700,675902.0,853961.0,0
p956,818063.0,797960.0,0
p4744,627452.0,835854.0,0
p4402,846324.0,557586.0,0
p24,661430.0,603567.0,0
p2399,651828.0,468138.0,0
p45,582176.0,630383.0,0
p9,572029.0,518313.0,0
p1119,783999.0,732487.0,0
p1200,823113.0,733720.0,0
p2556,681608.0,436537.0,0
p4773,660459.0,860658.0,0
p2272,617296.0,386864.0,0
p944,822156.0,732296.0,0
p4981,713579.0,879202.0,0
p359,802738.0,312234.0,0
p2387,635324.0,420555.0,0
p4989,673140.0,864863.0,0
p4344,844617.0,499013.0,0
p1530,848290.0,143184.0,0
p329,820327.0,352701.0,0
p1372,883375.0,158482.0,0
p4580,826192.0,577784.0,0
p71,610330.0,552628.0,0
p4935,689948.0,850548.0,0
p4754,679211.0,886670.0,0
p3634,570266.0,188032.0,0
p4358,841843.0,503359.0,0
p1112,820194.0,734233.0,0
p4505,853348.0,525893.0,0
p1434,852410.0,187705.0,0
p2570,668482.0,358452.0,0
p603,810657.0,329468.0,0
p2354,617764.0,397102.0,0
p4863,651576.0,865180.0,0
p4959,684537.0,843821.0,0
p1379,873690.0,156226.0,0
p942,803962.0,731228.0,0
p1537,910435.0,171155.0,0
p4584,890613.0,567037.0,0
p57,657455.0,567754.0,0
p140,618869.0,577243.0,0
p460,799724.0,318884.0,0
p1008,848783.0,748980.0,0
p1009,814105.0,723255.0,0
p1525,851919.0,127963.0,0
p508,829529.0,375007.0,0
p502,805462.0,317833.0,0
p552,798981.0,311092.0,0
p4347,864265.0,549505.0,0
p1220,829133.0,735488.0,0
p4308,906396.0,535803.0,0
p4343,867533.0,542290.0,0
p4503,829240.0,591428.0,0
p444,817410.0,346944.0,0
p2310,617444.0,397675.0,0
p2368,653325.0,396810.0,0
p4952,680677.0,868629.0,0
p1035,851644.0,721350.0,0
p990,839121.0,736259.0,0
p1338,840335.0,164912.0,0
p2316,621964.0,409409.0,0
p1448,851568.0,114049.0,0
p4569,839493.0,521150.0,0
p1173,801526.0,705057.0,0
p1128,817018.0,729596.0,0
p4708,674492.0,861230.0,0
p4349,860870.0,546516.0,0
p2555,669409.0,415893.0,0
p1316,871556.0,194747.0,0
p410,800845.0,311838.0,0
p1177,782368.0,759352.0,0
p1276,850538.0,160159.0,0
p4384,846622.0,553552.0,0
p1510,866560.0,165110.0,0
p4763,646816.0,829778.0,0
p1539,871780.0,158486.0,0
p423,782642.0,275308.0,0
p2382,626586.0,415166.0,0
p1021,808153.0,737136.0,0
p2238,641070.0,424917.0,0
p4674,659081.0,860560.0,0
p207,603055.0,589818.0,0
p1024,832758.0,707452.0,0
p1273,839974.0,154358.0,0
p2240,629369.0,398359.0,0
p4663,674463.0,862486.0,0
p361,803386.0,318982.0,0
p139,617717.0,613939.0,0
p4561,870139.0,566584.0,0
p4473,873984.0,580836.0,0
p4328,904450.0,533427.0,0
p4779,680579.0,836946.0,0
p4898,679788.0,889464.0,0
p97,609286.0,586782.0,0
p224,624369.0,532153.0,0
p1089,843911.0,730036.0,0
p233,540783.0,626497.0,0
p1304,861994.0,160156.0,0
p4909,653745.0,809028.0,0
p1514,900955.0,185733.0,0
p2511,618157.0,384990.0,0
p1132,754841.0,796342.0,0
p2539,619415.0,397644.0,0
p260,608529.0,586311.0,0
p1039,821909.0,728448.0,0
p4435,887780.0,536497.0,0
p4728,682100.0,853708.0,0
p667,446537.0,828924.0,1
p1818,279008.0,521035.0,1
p3981,383832.0,340506.0,1
p3047,326959.0,154655.0,1
p4015,400468.0,405703.0,1
p862,437958.0,784801.0,1
p4035,389868.0,410718.0,1
p1797,335999.0,549795.0,1
p1901,171461.0,348130.0,1
p2040,165657.0,338722.0,1
p3011,345976.0,148333.0,1
p3775,520763.0,250478.0,1
p890,410336.0,767856.0,1
p1617,353979.0,578923.0,1
p3762,514876.0,182995.0,1
p624,369418.0,733394.0,1
p3301,142265.0,546135.0,1
p2736,252199.0,828023.0,1
p894,446368.0,763341.0,1
p2063,158550.0,354818.0,1
p3456,38179.0,532155.0,1
p2637,235901.0,856563.0,1
p2667,290210.0,818593.0,1
p2797,238084.0,844799.0,1
p3788,504511.0,149234.0,1
p3179,318192.0,170844.0,1
p2703,245254.0,907991.0,1
p3029,353991.0,193997.0,1
p2078,154412.0,310120.0,1
p3756,514722.0,190943.0,1
p4003,424811.0,413300.0,1
p3145,363932.0,228249.0,1
p3383,134449.0,557556.0,1
p2883,274505.0,864723.0,1
p3805,519421.0,154681.0,1
p919,349378.0,805118.0,1
p3197,268518.0,181514.0,1
p3205,344380.0,183817.0,1
p1673,324442.0,567881.0,1
p2896,307300.0,836132.0,1
p3854,545240.0,221008.0,1
p855,432892.0,815223.0,1
p3150,323905.0,168029.0,1
p737,407504.0,803363.0,1
p804,444336.0,820061.0,1
p3551,125548.0,552424.0,1
p4016,354094.0,424230.0,1
p2977,313573.0,109221.0,1
p3653,508228.0,220433.0,1
p3140,335121.0,214149.0,1
p3103,317771.0,154916.0,1
p3123,333942.0,143344.0,1
p2476,488205.0,420586.0,1
p3499,146678.0,558942.0,1
p2156,194033.0,340466.0,1
p2676,314666.0,849163.0,1
p2150,166973.0,334724.0,1
p3097,331381.0,162660.0,1
p4190,396081.0,396707.0,1
p3562,241485.0,523039.0,1
p2817,240645.0,855514.0,1
p3676,509651.0,149290.0,1
p915,445674.0,768552.0,1
p1656,339212.0,538693.0,1
p697,418410.0,795929.0,1
p3817,486224.0,196184.0,1
p1632,321519.0,561045.0,1
p1666,412500.0,594675.0,1
p3053,305292.0,175260.0,1
p3016,348177.0,179526.0,1
p1629,318065.0,581616.0,1
p3141,283786.0,133973.0,1
p3355,141641.0,557376.0,1
p3512,143592.0,606949.0,1
p715,463768.0,793154.0,1
p2942,359352.0,162962.0,1
p3524,143912.0,595772.0,1
p3678,499637.0,194036.0,1
p865,435085.0,791564.0,1
p3786,508989.0,168995.0,1
p3674,474135.0,199330.0,1
p2069,190241.0,329582.0,1
p3329,154620.0,576738.0,1
p1714,338588.0,543875.0,1
p2591,286769.0,862152.0,1
p3306,144242.0,557674.0,1
p3529,80673.0,566893.0,1
p1696,452457.0,597461.0,1
p2903,245118.0,811283.0,1
p3292,95749.0,602775.0,1
p2167,140128.0,325904.0,1
p3746,469404.0,181944.0,1
p889,496658.0,816784.0,1
p2928,202627.0,179376.0,1
p3471,137172.0,523482.0,1
p1907,170688.0,343596.0,1
p3415,144856.0,551807.0,1
p1931,210497.0,359835.0,1
p3146,354132.0,161850.0,1
p1937,129332.0,360811.0,1
p1878,292932.0,558293.0,1
p1928,198908.0,372797.0,1
p2115,176982.0,354631.0,1
p2964,333143.0,200298.0,1
p2097,174656.0,393278.0,1
p3640,502511.0,205121.0,1
p2586,222704.0,824909.0,1
p3425,129030.0,588495.0,1
p1968,152957.0,321354.0,1
p886,476144.0,772131.0,1
p4018,358830.0,431609.0,1
p2083,183970.0,355973.0,1
p2615,278326.0,829095.0,1
p2692,257856.0,846423.0,1
p3766,510739.0,121103.0,1
p4086,405569.0,411933.0,1
p3580,163925.0,576666.0,1
p4162,395450.0,407822.0,1
p3081,270233.0,195701.0,1
p4027,424241.0,452915.0,1
p3983,411957.0,397796.0,1
p2867,271093.0,861412.0,1
p2882,317675.0,838127.0,1
p833,423146.0,737571.0,1
p2573,335970.0,846828.0,1
p721,424023.0,737453.0,1
p4115,401923.0,417123.0,1
p1612,345840.0,561591.0,1
p3239,348815.0,150017.0,1
p2059,148915.0,338914.0,1
p4293,436034.0,385951.0,1
p3218,308555.0,134011.0,1
p3944,506815.0,173387.0,1
p874,427371.0,819417.0,1
p3707,486891.0,175164.0,1
p3220,306357.0,123397.0,1
p3841,507832.0,181513.0,1
p856,366654.0,802105.0,1
p635,347079.0,803582.0,1
p906,409814.0,836083.0,1
p2849,241005.0,825301.0,1
p3496,139641.0,557503.0,1
p772,400079.0,749617.0,1
p4000,351352.0,362910.0,1
p2689,253339.0,750941.0,1
p3787,500474.0,169746.0,1
p830,409628.0,833942.0,1
p2701,260590.0,827955.0,1
p2980,358652.0,186358.0,1
p3765,512900.0,219252.0,1
p1965,180506.0,330980.0,1
p623,413241.0,771595.0,1
p4234,460628.0,434107.0,1
p3520,139451.0,549580.0,1
p2875,215976.0,836025.0,1
p3993,414997.0,432597.0,1
p1881,282430.0,560217.0,1
p239,522993.0,595581.0,1
p3596,233105.0,591646.0,1
p3519,211584.0,591058.0,1
p1831,350283.0,559840.0,1
p2717,228711.0,848090.0,1
p4117,405325.0,407466.0,1
p3895,474516.0,189144.0,1
p3108,305901.0,166656.0,1
p4147,408224.0,399767.0,1
p2158,161387.0,343617.0,1
p2772,237750.0,837381.0,1
p1940,223550.0,323197.0,1
p2768,222356.0,840843.0,1
p2941,367806.0,123963.0,1
p3118,306326.0,164202.0,1
p1574,340693.0,569371.0,1
p3290,138449.0,555969.0,1
p1895,409616.0,575024.0,1
p2035,140121.0,346875.0,1
p2036,141860.0,324304.0,1
p3918,544539.0,180391.0,1
p4265,420616.0,401526.0,1
p1583,370259.0,585265.0,1
p2681,249857.0,844975.0,1
p1726,320827.0,519618.0,1
p4170,399942.0,385908.0,1
p746,397747.0,792207.0,1
p2709,268926.0,813783.0,1
p3270,141238.0,557986.0,1
p3326,137787.0,566189.0,1
p2990,347050.0,150472.0,1
p3481,147664.0,559632.0,1
p3414,140962.0,518168.0,1
p2218,155508.0,372355.0,1
p2932,294832.0,124284.0,1
p3637,500589.0,181466.0,1
p4294,395210.0,357805.0,1
p1949,164354.0,347671.0,1
p2796,288954.0,846991.0,1
p2823,224241.0,828996.0,1
p1858,338633.0,563504.0,1
p3375,151099.0,518008.0,1
p3344,116142.0,550919.0,1
p3743,496384.0,166644.0,1
p1879,306346.0,523584.0,1
p3974,387330.0,409037.0,1
p2978,310693.0,154278.0,1
p3749,470314.0,178936.0,1
p2107,189499.0,356601.0,1
p3687,515230.0,149567.0,1
p1641,312386.0,555195.0,1
p3791,452791.0,156805.0,1
p3247,312421.0,170617.0,1
p1715,341578.0,558672.0,1
p1840,308966.0,523409.0,1
p1817,352424.0,557574.0,1
p3773,541790.0,172616.0,1
p1704,317136.0,563479.0,1
p2075,146821.0,297434.0,1
p3980,383075.0,447616.0,1
p3922,481841.0,209337.0,1
p734,434717.0,808225.0,1
p798,398498.0,776720.0,1
p3048,332307.0,189590.0,1
p3199,279251.0,184486.0,1
p3341,156003.0,502860.0,1
p1747,303269.0,531608.0,1
p1811,340383.0,600071.0,1
p3369,69565.0,599820.0,1
p2002,182435.0,365508.0,1
p2956,321822.0,187102.0,1
p4051,373917.0,427628.0,1
p2025,168274.0,374689.0,1
p2690,241413.0,845029.0,1
p1781,310041.0,533285.0,1
p3785,514934.0,219169.0,1
p3662,437116.0,148591.0,1
p4014,395246.0,392783.0,1
p1981,146072.0,288800.0,1
p2611,225916.0,843329.0,1
p3180,320821.0,165455.0,1
p2959,311328.0,159477.0,1
p3288,105945.0,528795.0,1
p3004,332032.0,157725.0,1
p3198,285865.0,167818.0,1
p2885,235084.0,818866.0,1
p4192,383855.0,390984.0,1
p1686,338863.0,563107.0,1
p4195,418046.0,358461.0,1
p3965,508805.0,429073.0,1
p3128,290958.0,168323.0,1
p2082,153607.0,379395.0,1
p3708,512241.0,169240.0,1
p2794,236749.0,813868.0,1
p3771,505603.0,147517.0,1
p3168,310386.0,171068.0,1
p3249,275459.0,190178.0,1
p4058,393903.0,387227.0,1
p2936,337894.0,175289.0,1
p1799,332586.0,566187.0,1
p1943,179472.0,342273.0,1
p2093,144306.0,328086.0,1
p2181,185919.0,363092.0,1
p3846,443618.0,157237.0,1
p641,422961.0,821595.0,1
p2589,230591.0,874855.0,1
p3172,270404.0,183080.0,1
p2780,219316.0,898830.0,1
p773,417673.0,785965.0,1
p1834,289002.0,520678.0,1
p3839,520759.0,184923.0,1
p3869,477901.0,173288.0,1
p4286,418996.0,389541.0,1
p2142,169228.0,364545.0,1
p2170,173978.0,346514.0,1
p912,347933.0,797148.0,1
p3638,504096.0,192493.0,1
p4278,312123.0,419763.0,1
p3768,507862.0,172954.0,1
p3363,140717.0,554093.0,1
p4206,410601.0,410653.0,1
p2802,256216.0,903741.0,1
p1894,353939.0,570931.0,1
p3124,339393.0,209145.0,1
p3400,141718.0,549576.0,1
p694,440782.0,782395.0,1
p754,406337.0,750353.0,1
p1756,336928.0,557412.0,1
p2682,218369.0,851387.0,1
p4109,400548.0,402390.0,1
p3014,425563.0,163524.0,1
p2673,295375.0,861990.0,1
p1638,345042.0,566973.0,1
p2165,157181.0,346842.0,1
p3185,308748.0,199866.0,1
p3482,167716.0,562762.0,1
p3752,491145.0,206344.0,1
p3949,537514.0,179689.0,1
p3258,114311.0,601605.0,1
p2070,102983.0,382712.0,1
p2654,225846.0,874086.0,1
p675,394022.0,803914.0,1
p3936,464634.0,173867.0,1
p1786,312558.0,520650.0,1
p908,422776.0,808328.0,1
p2860,295357.0,842293.0,1
p813,401407.0,759648.0,1
p3033,384591.0,137729.0,1
p918,376176.0,795539.0,1
p2783,209264.0,836661.0,1
p851,415631.0,805010.0,1
p1771,338474.0,564151.0,1
p2857,134134.0,842630.0,1
p3060,246753.0,175170.0,1
p3857,508099.0,175066.0,1
p2751,264274.0,813041.0,1
p1662,331175.0,551842.0,1
p1854,335027.0,565050.0,1
p4049,422056.0,382193.0,1
p3143,345069.0,165968.0,1
p3753,485361.0,169229.0,1
p1762,282066.0,560178.0,1
p1580,408689.0,562521.0,1
p2109,181463.0,326571.0,1
p4038,373339.0,398565.0,1
p3386,207218.0,589497.0,1
p3250,244344.0,185382.0,1
p3046,271123.0,163465.0,1
p2608,194258.0,914691.0,1
p3041,302582.0,134124.0,1
p3114,356500.0,188114.0,1
p3478,122130.0,568886.0,1
p1883,335201.0,585318.0,1
p3120,323747.0,163351.0,1
p2995,347406.0,155708.0,1
p4102,409167.0,449719.0,1
p690,376660.0,815936.0,1
p905,441950.0,785934.0,1
p621,434440.0,822866.0,1
p1710,373907.0,558472.0,1
p3647,450030.0,169537.0,1
p3931,497815.0,165151.0,1
p2744,244260.0,847060.0,1
p876,474648.0,778810.0,1
p1623,413894.0,564459.0,1
p3479,210597.0,589836.0,1
p3187,270729.0,67329.0,1
p666,445199.0,763833.0,1
p1636,268672.0,508874.0,1
p2585,245468.0,859425.0,1
p3604,474652.0,193224.0,1
p3289,140989.0,537156.0,1
p1869,333378.0,557892.0,1
p1730,411796.0,581307.0,1
p1960,137967.0,354539.0,1
p2113,165607.0,362883.0,1
p4022,435067.0,403802.0,1
p2020,185696.0,338006.0,1
p3607,506012.0,178372.0,1
p2096,168886.0,353913.0,1
p3617,460616.0,174810.0,1
p3670,510496.0,174308.0,1
